player_id,player_id_fpl,player_name,web_name,Team,team_id,Position,Games,Minutes,Goals,Expected Goals,Assists,Expected Assists,Shots,Key Passes,Non-Penalty Goals,Expected Goals (Non-Penalty),Expected Goals (Chain),Expected Goals (Build-Up),Expected Points (Next GW),Expected Points (This GW),GW Points,Form,Cost,Points per Game,Selected By (%),Total Points,Value (Form),Value (Season),Clean Sheets,Yellow Cards,Red Cards,Saves,Bonus,BPS,Influence,Creativity,Threat,ICT Index,Expected Goals per Game,Expected Assists per Game,Key Passes per Game,Shots per Game,BPS per Game,Expected Goals per 90 min,Expected Assists per 90 min,Key Passes per 90 min,Shots per 90 min,Points per 90 min,BPS per 90 min,Expected Goals per 90 min per £1M,Expected Assists per 90 min per £1M,Key Passes per 90 min per £1M,Shots per 90 min per £1M,Points per 90 min per £1M,BPS per 90 min per £1M,Value Added per £1M
1683,507,Ryan Fraser,Fraser,Newcastle United,14,3,5,185,0,0.02544359490275383,2,0.0,1,0,0,0.02544359490275383,0.07934101298451424,0.053897418081760406,0.0,0.0,0,1.0,57,2.6,0.2,13,0.2,2.3,1,0,0,0,0,34,10.2,8.8,11.0,3.0,0.005088718980550766,0.0,0.0,0.2,6.8,0.012377965087826187,0.0,0.0,0.4864864864864865,6.324324324324325,16.54054054054054,0.0021715728224256468,0.0,0.0,0.08534850640113799,1.1095305832147937,2.9018492176386914,0.05263157058180424
1685,579,Ahmed Elmohamady,Slimani,Aston Villa,9,4,2,19,0,0.0,0,0.045103128999471664,0,1,0,0.0,0.05820625368505716,0.05820625368505716,0.5,1.0,0,0.0,50,0.5,0.1,1,0.0,0.2,0,0,0,0,0,3,0.2,11.7,6.0,1.8,0.0,0.022551564499735832,0.5,0.0,1.5,0.0,0.21364640052381317,4.7368421052631575,0.0,4.7368421052631575,14.210526315789473,0.0,0.04272928010476264,0.9473684210526315,0.0,0.9473684210526315,2.8421052631578947,-0.3599999904632568
1689,409,Jake Livermore,Livermore,West Bromwich Albion,18,3,8,656,0,0.19785238429903984,0,0.13877588510513306,4,3,0,0.19785238429903984,0.495067173615098,0.30472114868462086,0.2,0.2,0,0.8,48,1.5,0.1,12,0.2,2.5,1,2,0,0,0,52,65.0,42.6,25.0,13.2,0.02473154803737998,0.017346985638141632,0.375,0.5,6.5,0.027144381992246322,0.019039374480887158,0.4115853658536585,0.5487804878048781,1.646341463414634,7.134146341463414,0.005655079581717984,0.003966536350184824,0.08574695121951219,0.11432926829268295,0.34298780487804875,1.486280487804878,0.10416666666666667
1691,148,Robert Snodgrass,Walcott,West Ham,16,3,1,369,1,0.0,3,0.0,0,0,0,0.0,0.0,0.0,4.5,4.0,0,4.5,58,24.0,0.7,24,0.8,4.1,1,0,0,0,0,65,88.0,75.2,113.0,27.7,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,5.853658536585367,15.853658536585364,0.0,0.0,0.0,0.0,1.0092514718250631,2.7333894028595456,0.36206894907458076
1699,541,Shkodran Mustafi,Ünder,Arsenal,9,3,2,97,0,0.0,2,0.0,0,0,0,0.0,0.06472476571798325,0.06472476571798325,1.7,2.2,0,1.2,59,5.0,0.1,10,0.2,1.7,0,0,0,0,0,40,47.4,41.5,18.0,10.7,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,9.278350515463917,37.113402061855666,0.0,0.0,0.0,0.0,1.5726017822820197,6.290407129128079,-0.05084744954513291
1719,332,Javier Manquillo,Manquillo,Newcastle United,14,2,6,459,0,0.023161858320236206,0,0.15313030779361725,1,3,0,0.023161858320236206,0.46702641621232033,0.2907342556864023,1.8,1.8,6,1.8,44,2.6666666666666665,0.3,16,0.4,3.6,2,1,0,0,0,76,59.6,56.0,14.0,13.0,0.0038603097200393677,0.025521717965602875,0.5,0.16666666666666666,12.666666666666666,0.004541540847105139,0.03002555054776809,0.5882352941176471,0.19607843137254904,3.1372549019607847,14.901960784313726,0.0010321683743420768,0.0068239887608563836,0.13368983957219252,0.044563279857397504,0.7130124777183601,3.3868092691622103,0.36363634196194733
1735,367,Jack Stephens,Stephens,Southampton,16,2,4,315,0,0.08946642279624939,0,0.16044355928897858,1,2,0,0.08946642279624939,0.5595445409417152,0.4745302274823189,1.8,1.3,0,1.8,48,2.0,0.2,8,0.4,1.7,1,1,0,0,1,62,53.4,26.8,21.0,10.2,0.022366605699062347,0.040110889822244644,0.5,0.25,15.5,0.025561835084642683,0.045841016939708164,0.5714285714285714,0.2857142857142857,2.2857142857142856,17.714285714285715,0.005325382309300559,0.009550211862439201,0.11904761904761904,0.05952380952380952,0.47619047619047616,3.6904761904761907,-0.06249999006589254
1736,357,Oliver McBurnie,McBurnie,Sheffield United,15,4,9,549,0,1.4369265884160995,1,0.3007449861615896,13,6,0,1.4369265884160995,2.4878343045711517,0.857736311852932,0.7,1.7,0,1.2,57,1.7777777777777777,0.3,16,0.2,2.8,0,1,0,0,0,35,59.2,85.6,177.0,32.1,0.15965850982401106,0.03341610957350996,0.6666666666666666,1.4444444444444444,3.888888888888889,0.23556173580591797,0.04930245674780158,0.9836065573770492,2.1311475409836067,2.622950819672131,5.7377049180327875,0.04132662031682771,0.008649553815403785,0.17256255392579808,0.37388553350589593,0.4601668104687949,1.006614897900489,0.14035086882741826
1737,411,Matt Phillips,Phillips,West Bromwich Albion,18,3,6,69,0,0.018212540075182915,0,0.14541804790496826,1,2,0,0.018212540075182915,0.14541804790496826,0.0,0.0,0.0,0,0.5,51,0.8333333333333334,0.0,5,0.1,1.0,0,1,0,0,0,14,15.0,25.7,14.0,5.5,0.003035423345863819,0.02423634131749471,0.3333333333333333,0.16666666666666666,2.3333333333333335,0.02375548705458641,0.18967571465865424,2.608695652173913,1.3043478260869565,6.521739130434783,18.26086956521739,0.004657938638154198,0.03719131659973613,0.5115089514066496,0.2557544757033248,1.2787723785166243,3.5805626598465476,-0.19607843137254904
1738,408,Hal Robson-Kanu,Robson-Kanu,West Bromwich Albion,18,4,4,112,0,0.08127648755908012,0,0.028762802481651306,3,1,0,0.08127648755908012,0.13699042424559593,0.05571393296122551,-0.3,-0.3,0,0.2,52,1.0,0.1,4,0.0,0.8,0,0,0,0,0,7,7.2,10.8,16.0,3.4,0.02031912188977003,0.0071907006204128265,0.25,0.75,1.75,0.06531146321711796,0.02311296627989837,0.8035714285714285,2.4107142857142856,3.214285714285714,5.625,0.012559896772522684,0.0044448012076727635,0.154532967032967,0.46359890109890106,0.618131868131868,1.0817307692307692,-0.2307692399391761
1739,310,Eric Bailly,Bailly,Manchester United,13,2,2,98,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.2,0.2,0,0.0,49,-0.5,0.2,-1,0.0,-0.2,0,1,0,0,0,11,25.0,0.1,0.0,2.5,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,-0.9183673469387754,10.10204081632653,0.0,0.0,0.0,0.0,-0.18742190753852558,2.0616409829237816,-0.44897960156810524
1740,296,Paul Pogba,Pogba,Manchester United,13,3,7,371,0,0.15806081146001816,0,0.04921772889792919,4,2,0,0.15806081146001816,0.9420327618718147,0.7556988224387169,0.3,0.3,0,0.8,77,1.5714285714285714,1.1,11,0.1,1.4,0,0,0,0,0,33,35.0,48.7,46.0,12.6,0.022580115922859738,0.007031104128275599,0.2857142857142857,0.5714285714285714,4.714285714285714,0.03834359307655427,0.011939610783864225,0.48517520215633425,0.9703504043126685,2.6684636118598384,8.005390835579515,0.004979687412539516,0.00155059880309925,0.06300976651380964,0.12601953302761928,0.346553715825953,1.039661147477859,-0.0779220810184231
1747,85,Kevin Long,Long,Burnley,4,2,6,540,0,0.09299547970294952,0,0.017368044704198837,1,1,0,0.09299547970294952,0.42641355469822884,0.42641355469822884,-0.5,-1.5,0,0.0,45,1.8333333333333333,0.2,11,0.0,2.4,1,2,0,0,1,76,94.2,11.5,16.0,12.2,0.015499246617158255,0.0028946741173664727,0.16666666666666666,0.16666666666666666,12.666666666666666,0.015499246617158255,0.002894674117366473,0.16666666666666669,0.16666666666666669,1.8333333333333335,12.666666666666668,0.003444277026035168,0.0006432609149703274,0.03703703703703704,0.03703703703703704,0.40740740740740744,2.814814814814815,0.08888891008165148
1749,16,Rob Holding,Holding,Arsenal,1,2,6,540,0,0.10873187333345413,0,0.0,1,0,0,0.10873187333345413,0.9438181966543198,0.9438181966543198,3.0,3.5,0,3.0,44,3.5,1.4,21,0.7,4.8,3,1,0,0,0,121,116.6,3.7,4.0,12.4,0.018121978888909023,0.0,0.0,0.16666666666666666,20.166666666666668,0.018121978888909023,0.0,0.0,0.16666666666666669,3.5,20.166666666666664,0.004118631565661141,0.0,0.0,0.03787878787878788,0.7954545454545454,4.583333333333332,0.6363636797124689
1750,15,Ainsley Maitland-Niles,Maitland-Niles,Arsenal,1,2,5,188,0,0.04620342329144478,0,0.0,1,0,0,0.04620342329144478,0.6275815963745117,0.581378161907196,0.5,1.0,0,0.5,47,2.0,1.0,10,0.1,2.1,1,0,0,0,0,38,20.4,4.3,7.0,3.2,0.009240684658288955,0.0,0.0,0.2,7.6,0.022118660086329945,0.0,0.0,0.4787234042553191,4.787234042553192,18.191489361702125,0.0047060978907084985,0.0,0.0,0.10185604345857853,1.0185604345857855,3.8705296514259837,0.02127657545373795
1760,442,Arthur Masuaku,Masuaku,West Ham,19,2,8,715,0,0.4290256863459945,1,2.3334933668375015,6,7,0,0.4290256863459945,3.9303814694285393,1.64065171033144,3.0,3.5,0,3.5,45,4.375,2.2,35,0.8,7.8,4,1,0,0,4,161,128.2,139.4,58.0,32.6,0.05362821079324931,0.2916866708546877,0.875,0.75,20.125,0.05400323324634895,0.29372643778374147,0.8811188811188811,0.7552447552447552,4.405594405594406,20.265734265734267,0.012000718499188656,0.06527254172972033,0.1958041958041958,0.1678321678321678,0.9790209790209791,4.503496503496503,1.288888931274414
1785,518,Nampalys Mendy,Mendy,Leicester,9,3,9,795,0,0.012554878368973732,1,0.10518049448728561,1,2,0,0.012554878368973732,1.1937514301389456,1.0760160572826862,2.0,2.5,0,1.5,45,2.4444444444444446,3.2,22,0.3,4.9,4,3,0,0,0,117,95.2,57.0,8.0,16.0,0.0013949864854415257,0.011686721609698402,0.2222222222222222,0.1111111111111111,13.0,0.0014213069851668376,0.011907225791013465,0.22641509433962262,0.11320754716981131,2.490566037735849,13.245283018867925,0.0003158459967037417,0.00264605017578077,0.05031446540880503,0.025157232704402514,0.5534591194968553,2.9433962264150946,0.644444465637207
1791,259,Trent Alexander-Arnold,Alexander-Arnold,Liverpool,11,2,8,690,0,0.5755966007709503,1,1.6221434324979782,13,13,0,0.5755966007709503,4.874962747097015,4.299366995692253,0.0,0.0,0,1.0,73,2.625,15.1,21,0.1,2.9,1,1,0,0,4,144,133.2,225.3,93.0,45.1,0.07194957509636879,0.20276792906224728,1.625,1.625,18.0,0.07507781749186308,0.21158392597799716,1.6956521739130437,1.6956521739130437,2.739130434782609,18.782608695652172,0.01028463253313193,0.028984099449040707,0.23228111971411558,0.23228111971411558,0.3752233472304944,2.572960095294818,0.12328768429690845
1822,87,Antonio Rüdiger,Barnes,Chelsea,4,4,1,381,0,0.0,0,0.0,0,0,0,0.0,0.5739197731018066,0.5739197731018066,0.5,-0.5,0,1.0,60,9.0,0.1,9,0.2,1.5,2,1,0,0,0,5,20.2,78.0,117.0,21.4,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.1259842519685037,1.1811023622047243,0.0,0.0,0.0,0.0,0.3543307086614173,0.19685039370078738,-0.08333333333333333
1823,155,Lucas Digne,Digne,Everton,7,2,8,701,0,0.1391140315681696,5,2.2431343607604504,3,15,0,0.1391140315681696,3.426415231078863,1.6723014004528522,0.0,0.0,0,2.2,62,4.25,10.9,34,0.4,5.5,1,0,1,0,8,180,205.4,232.3,42.0,48.1,0.0173892539460212,0.2803917950950563,1.875,0.375,22.5,0.01786057466638411,0.2879915727081891,1.9258202567760343,0.38516405135520687,4.365192582025678,23.10984308131241,0.002880737849416792,0.04645025366261114,0.3106161704477475,0.06212323408954949,0.7040633196815609,3.7273940453729693,0.564516129032258
1828,487,Alex Telles,Matty Longstaff,Manchester United,14,3,1,29,0,0.04388673976063728,0,0.0,2,0,0,0.04388673976063728,0.15974228084087372,0.15974228084087372,0.2,0.2,0,0.2,49,1.0,0.0,1,0.0,0.2,0,0,0,0,0,3,1.8,1.0,0.0,0.3,0.04388673976063728,0.0,0.0,2.0,3.0,0.1362002268433571,0.0,0.0,6.206896551724138,3.103448275862069,9.310344827586206,0.027795964661909606,0.0,0.0,1.266713581984518,0.633356790992259,1.9000703729767767,-0.3673469290441396
2164,193,Pablo Hernández,Hernández,Leeds,10,3,4,153,0,0.7301330305635929,0,0.09289492666721344,5,1,0,0.7301330305635929,1.448520615696907,0.6582984179258347,0.0,0.0,0,0.5,57,1.5,0.3,6,0.1,1.1,0,0,0,0,0,16,12.4,26.6,39.0,7.9,0.18253325764089823,0.02322373166680336,0.25,1.25,4.0,0.42949001797858405,0.054644074510125554,0.5882352941176471,2.9411764705882355,3.5294117647058822,9.411764705882353,0.07534912596115509,0.009586679738618518,0.10319917440660474,0.5159958720330238,0.6191950464396284,1.6511867905056758,-0.15789473265932316
2190,128,Vicente Guaita,Guaita,Crystal Palace,6,1,10,900,0,0.0,0,0.0,0,0,0,0.0,0.9186876900494099,0.9186876900494099,2.7,2.2,2,2.2,50,2.6,3.9,26,0.4,5.2,1,2,0,30,3,153,208.4,0.0,0.0,20.8,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,0.0,2.6,15.3,0.0,0.0,0.0,0.0,0.52,3.06,0.6399999618530273
2254,107,Mateo Kovacic,Kovacic,Chelsea,5,3,5,290,0,0.13207284128293395,1,0.43934302031993866,4,4,0,0.13207284128293395,2.683800254948437,2.513816406019032,2.5,2.0,0,2.0,53,2.4,0.3,12,0.4,2.3,1,0,0,0,0,64,49.2,73.0,26.0,14.8,0.02641456825658679,0.08786860406398773,0.8,0.8,12.8,0.0409881231567726,0.13634783389239474,1.2413793103448276,1.2413793103448276,3.7241379310344827,19.862068965517242,0.007733608142787284,0.025726006394791463,0.23422251138581654,0.23422251138581654,0.7026675341574495,3.7475601821730646,0.056603764587978146
2310,516,Alphonse Areola,Areola,Fulham,8,1,8,720,0,0.0,0,0.0,0,0,0,0.0,0.9345784485340118,0.9345784485340118,1.5,2.0,0,3.0,45,2.875,1.3,23,0.7,5.1,1,0,0,33,0,147,246.0,0.0,0.0,24.4,0.0,0.0,0.0,0.0,18.375,0.0,0.0,0.0,0.0,2.875,18.375,0.0,0.0,0.0,0.0,0.6388888888888888,4.083333333333333,0.6888888676961263
2328,234,Thomas Partey,Choudhury,Arsenal,9,3,4,13,0,0.6009496711194515,0,0.02732781320810318,3,1,0,0.6009496711194515,1.1377861015498638,0.5095086097717285,0.5,1.0,0,0.0,48,0.5,0.1,2,0.0,0.4,0,0,0,0,0,8,3.2,1.6,0.0,0.5,0.15023741777986288,0.006831953302025795,0.25,0.75,2.0,4.160420800057741,0.18919255297917587,6.923076923076923,20.76923076923077,13.846153846153847,55.38461538461539,0.8667543333453628,0.039415115203994974,1.4423076923076925,4.3269230769230775,2.884615384615385,11.53846153846154,-0.3333333383003871
2379,290,João Cancelo,Mata,Manchester City,13,3,5,290,0,0.07356692291796207,2,1.2428632080554962,3,15,0,0.07356692291796207,3.625900387763977,2.601310655474663,2.5,2.5,0,2.0,59,2.8,0.2,14,0.3,2.4,1,0,0,0,0,57,43.2,106.3,48.0,19.7,0.014713384583592415,0.24857264161109924,3.0,0.6,11.4,0.022831114009022713,0.385716168017223,4.655172413793103,0.9310344827586207,4.344827586206897,17.689655172413794,0.003869680340512324,0.06537562169783441,0.7890122735242547,0.15780245470485096,0.7364114552893045,2.998246639392168,0.06779662633346299
2383,158,André Gomes,André Gomes,Everton,7,3,5,362,0,0.07467453181743622,0,0.09708605892956257,1,3,0,0.07467453181743622,1.0192211475223303,0.8474605418741703,0.7,0.2,0,0.2,54,1.8,0.3,9,0.0,1.7,1,1,0,0,0,33,26.6,47.3,22.0,9.1,0.014934906363487243,0.019417211785912512,0.6,0.2,6.6,0.018565491335826686,0.024137417965913347,0.7458563535911602,0.24861878453038672,2.2375690607734806,8.204419889502763,0.003438053951079016,0.004469892215909879,0.13812154696132595,0.046040515653775316,0.41436464088397784,1.5193370165745856,-0.055555546725237805
2385,70,Mat Ryan,Ryan,Brighton,3,1,8,720,0,0.0,0,0.0,0,0,0,0.0,1.0775962620973587,1.0775962620973587,2.2,1.2,0,2.2,45,2.5,13.2,20,0.5,4.4,2,1,0,11,0,119,82.2,0.3,0.0,8.2,0.0,0.0,0.0,0.0,14.875,0.0,0.0,0.0,0.0,2.5,14.875,0.0,0.0,0.0,0.0,0.5555555555555556,3.3055555555555554,0.5333333545260959
2446,501,Dani Ceballos,Ceballos,Arsenal,1,3,8,527,0,0.20881327614188194,1,1.235979862511158,4,9,0,0.20881327614188194,2.4689458906650543,2.1995724886655807,1.0,1.5,0,1.0,49,2.5,1.2,20,0.2,4.1,2,1,0,0,3,115,134.0,143.6,27.0,30.6,0.026101659517735243,0.15449748281389475,1.125,0.5,14.375,0.03566071129557756,0.21107815488805354,1.537001897533207,0.683111954459203,3.415559772296015,19.63946869070209,0.0072776961827709305,0.0430771744669497,0.31367385663943,0.13941060295085775,0.6970530147542887,4.008054834837161,0.4285714091086874
2496,286,Rodri,Rodrigo,Manchester City,12,3,8,720,0,0.35837036464363337,0,0.3187590930610895,8,9,0,0.35837036464363337,4.303301364183426,3.9834751784801483,3.3,3.3,0,1.8,54,2.0,0.5,16,0.3,3.0,2,2,0,0,0,112,112.8,135.7,59.0,30.7,0.04479629558045417,0.03984488663263619,1.125,1.0,14.0,0.04479629558045417,0.03984488663263619,1.125,1.0,2.0,14.0,0.008295610292676697,0.007378682709747442,0.20833333333333331,0.18518518518518517,0.37037037037037035,2.5925925925925926,0.18518518518518517
2498,20,Aymeric Laporte,Willock,Manchester City,1,3,4,56,0,0.14257132448256016,0,0.31107423454523087,2,3,0,0.14257132448256016,1.8925144225358963,1.8925144225358963,0.2,0.7,0,0.2,48,0.25,0.1,1,0.0,0.2,0,0,0,0,0,1,2.8,2.2,2.0,0.7,0.03564283112064004,0.07776855863630772,0.75,0.5,0.25,0.22913248577554313,0.49994073409054957,4.821428571428571,3.214285714285714,1.607142857142857,1.607142857142857,0.04773593453657149,0.10415431960219783,1.0044642857142858,0.6696428571428571,0.33482142857142855,0.33482142857142855,-0.3749999900658926
2662,280,Christian Pulisic,Laporte,Chelsea,12,2,3,360,0,0.22930411249399185,0,0.06347443163394928,5,1,0,0.22930411249399185,0.866521880030632,0.6560221239924431,4.0,4.0,0,2.5,60,4.0,3.0,12,0.4,2.0,1,1,0,0,2,62,58.6,26.5,12.0,9.7,0.07643470416466396,0.021158143877983093,0.3333333333333333,1.6666666666666667,20.666666666666668,0.05732602812349796,0.01586860790848732,0.25,1.25,3.0,15.5,0.009554338020582994,0.0026447679847478867,0.041666666666666664,0.20833333333333334,0.5,2.5833333333333335,0.0
2958,582,Oleksandr Zinchenko,Grant,Manchester City,18,4,1,389,1,0.0,0,0.0,0,0,0,0.0,0.12230925261974335,0.12230925261974335,1.0,1.0,0,1.5,59,17.0,0.1,17,0.3,2.9,2,0,0,0,3,43,48.8,29.5,91.0,16.8,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,3.9331619537275064,9.948586118251928,0.0,0.0,0.0,0.0,0.6666376192758485,1.686201036991852,0.15254238904532738
3203,451,Issa Diop,Diop,West Ham,19,2,3,207,0,0.0,0,0.0,0,0,0,0.0,0.0291129257529974,0.0291129257529974,-0.5,0.0,0,0.0,44,0.6666666666666666,0.6,2,0.0,0.5,0,1,0,0,0,25,45.2,1.6,0.0,4.7,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.8695652173913043,10.869565217391305,0.0,0.0,0.0,0.0,0.19762845849802368,2.4703557312252964,-0.3409090909090909
3304,173,Maxime Le Marchand,Le Marchand,Fulham,8,2,2,122,0,0.009506329894065857,0,0.0,1,0,0,0.009506329894065857,0.24691654741764069,0.24691654741764069,-1.5,-1.0,0,0.0,42,0.5,0.1,1,0.0,0.2,0,2,0,0,0,12,12.6,1.6,1.0,1.6,0.0047531649470329285,0.0,0.0,0.5,6.0,0.0070128663152944845,0.0,0.0,0.7377049180327869,0.7377049180327869,8.852459016393443,0.0016697300750701152,0.0,0.0,0.1756440281030445,0.1756440281030445,2.107728337236534,-0.4285714172181629
3389,274,Benjamin Mendy,Mendy,Manchester City,12,2,3,250,0,0.02890380285680294,0,0.06408517062664032,1,1,0,0.02890380285680294,0.47433845698833466,0.44543465971946716,1.5,1.5,0,0.0,59,0.6666666666666666,1.0,2,0.0,0.3,0,2,0,0,0,23,16.6,26.2,10.0,5.1,0.009634600952267647,0.02136172354221344,0.3333333333333333,0.3333333333333333,7.666666666666667,0.010405369028449058,0.023070661425590513,0.36,0.36,0.72,8.28,0.0017636218692286538,0.003910281597557714,0.06101694915254237,0.06101694915254237,0.12203389830508474,1.4033898305084744,-0.2881356013023247
3420,253,Fabinho,Fabinho,Liverpool,11,3,7,572,0,0.04579477943480015,1,0.09710091166198254,2,2,0,0.04579477943480015,3.2361792773008347,3.1363392025232315,1.8,1.8,0,0.8,54,2.4285714285714284,0.9,17,0.1,3.1,2,1,0,0,0,101,111.4,34.1,9.0,15.6,0.006542111347828593,0.013871558808854647,0.2857142857142857,0.2857142857142857,14.428571428571429,0.0072054722886923305,0.01527811547129096,0.3146853146853147,0.3146853146853147,2.674825174825175,15.89160839160839,0.0013343467201282094,0.002829280642831659,0.05827505827505827,0.05827505827505827,0.49533799533799533,2.9428904428904423,0.2037036860430682
3422,454,João Moutinho,Moutinho,Wolverhampton Wanderers,20,3,8,446,0,0.12011132016777992,0,0.47431066632270813,3,10,0,0.12011132016777992,1.1954495161771774,1.0329236537218094,-0.2,0.3,0,0.8,52,1.75,1.2,14,0.2,2.7,2,1,0,0,0,72,77.6,140.2,19.0,23.9,0.01501391502097249,0.059288833290338516,1.25,0.375,9.0,0.02423771034775828,0.0957129147287976,2.0179372197309418,0.6053811659192826,2.8251121076233185,14.52914798206278,0.004661098143799669,0.018406329755538,0.388064849948258,0.11641945498447742,0.5432907899275612,2.7940669196274577,0.13461539378532997
3585,567,Said Benrahma,Partey,West Ham,1,3,2,232,0,0.17427030205726624,0,0.37571224570274353,2,1,0,0.17427030205726624,0.5784316062927246,0.028449056670069695,0.0,0.0,0,1.0,50,3.0,0.7,6,0.2,1.2,1,1,0,0,0,42,42.8,20.2,27.0,9.0,0.08713515102863312,0.18785612285137177,0.5,1.0,21.0,0.06760485855669811,0.14575044014330568,0.3879310344827586,0.7758620689655172,2.3275862068965516,16.29310344827586,0.013520971711339622,0.029150088028661137,0.07758620689655173,0.15517241379310345,0.46551724137931033,3.258620689655172,-0.15999999046325683
3635,277,Bernardo Silva,Cancelo,Manchester City,12,2,6,450,0,0.25306417793035507,1,0.0605582520365715,3,1,0,0.25306417793035507,2.2154582273215055,1.9018358644098043,4.5,4.5,0,3.0,55,4.166666666666667,4.5,25,0.5,4.5,2,1,0,0,6,111,126.2,200.5,33.0,36.0,0.04217736298839251,0.010093042006095251,0.16666666666666666,0.5,18.5,0.05061283558607101,0.0121116504073143,0.2,0.6000000000000001,5.0,22.2,0.009202333742922002,0.0022021182558753273,0.03636363636363637,0.10909090909090911,0.9090909090909091,4.036363636363636,0.45454545454545453
3683,187,Ivan Cavaleiro,Cavaleiro,Fulham,8,3,8,522,0,0.9687405414879322,0,0.31428266409784555,9,9,0,0.20757169649004936,1.0101242065429688,0.6453480813652277,-1.0,-0.5,0,0.5,53,1.375,0.1,11,0.1,2.1,0,1,0,0,0,44,49.4,138.2,93.0,28.0,0.12109256768599153,0.039285333012230694,1.125,1.125,5.5,0.16702423129102278,0.05418666622376647,1.5517241379310345,1.5517241379310345,1.896551724137931,7.586206896551724,0.031514005903966566,0.010223899287503108,0.29277813923227064,0.29277813923227064,0.357839947950553,1.431359791802212,0.018867906534446862
3979,556,Ahmed Hegazy,Dias,West Bromwich Albion,12,2,1,540,0,0.0,0,0.0,0,0,0,0.0,0.18402814865112305,0.18402814865112305,3.5,3.5,0,2.0,55,17.0,2.4,17,0.4,3.1,2,2,0,0,0,101,106.2,8.5,44.0,15.9,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,2.833333333333333,16.833333333333332,0.0,0.0,0.0,0.0,0.5151515151515151,3.0606060606060606,0.19999998266046698
4391,422,Darnell Furlong,Furlong,West Bromwich Albion,18,2,8,698,0,0.24112908728420734,1,1.0473427530378103,6,5,0,0.24112908728420734,1.0410790331661701,0.4000716209411621,0.7,0.7,0,1.2,45,2.375,0.2,19,0.3,4.2,1,1,0,0,1,102,126.2,96.2,97.0,32.1,0.030141135910525918,0.1309178441297263,0.625,0.75,12.75,0.031091143059568283,0.13504419451776922,0.6446991404011462,0.7736389684813754,2.4498567335243555,13.151862464183383,0.006909142902126285,0.030009821003948715,0.14326647564469916,0.17191977077363896,0.5444126074498568,2.922636103151863,0.4888888465033637
4401,12,Emiliano Martinez,Martínez,Aston Villa,2,1,8,720,0,0.0,0,0.0,0,0,0,0.0,1.4456811882555485,1.4456811882555485,1.8,1.8,0,1.8,48,5.125,27.4,41,0.4,8.5,4,0,0,23,4,180,205.0,0.0,0.0,20.4,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,5.125,22.5,0.0,0.0,0.0,0.0,1.0677083333333335,4.6875,1.3541666666666667
4422,80,Ashley Barnes,Mac Allister,Burnley,3,3,5,43,1,0.6369421929121017,0,0.21630618162453175,8,6,0,0.6369421929121017,0.9374033845961094,0.307758217677474,0.0,0.0,0,0.2,53,2.2,0.0,11,0.0,2.1,0,0,0,0,3,29,43.4,2.7,7.0,5.3,0.12738843858242035,0.043261236324906346,1.2,1.6,5.8,1.3331348223741664,0.4527338685164618,12.55813953488372,16.74418604651163,23.02325581395349,60.69767441860465,0.2515348721460691,0.08542148462574752,2.369460289600702,3.1592803861342698,4.344010530934621,11.452391399736726,0.018867906534446862
4490,419,Semi Ajayi,Ajayi,West Bromwich Albion,18,2,8,720,0,0.0,0,0.0,0,0,0,0.0,0.3610370308160782,0.3610370308160782,0.7,0.7,0,1.2,48,1.125,0.2,9,0.3,1.9,0,1,0,0,0,89,125.0,4.2,4.0,13.3,0.0,0.0,0.0,0.0,11.125,0.0,0.0,0.0,0.0,1.125,11.125,0.0,0.0,0.0,0.0,0.234375,2.3177083333333335,-0.020833338300387066
4866,190,Aboubakar Kamara,Kamara,Fulham,8,3,5,214,0,0.6367536522448063,0,0.14285747706890106,3,3,0,0.6367536522448063,0.8501993920654058,0.13358880393207073,-1.5,-1.0,0,0.0,48,0.4,0.0,2,0.0,0.4,0,1,1,0,0,-4,10.8,43.3,32.0,8.0,0.12735073044896125,0.028571495413780214,0.6,0.6,-0.8,0.26779359206557274,0.060080247365425686,1.2616822429906542,1.2616822429906542,0.8411214953271028,-1.6822429906542056,0.055790331680327654,0.012516718201130352,0.26285046728971967,0.26285046728971967,0.17523364485981308,-0.35046728971962615,-0.3333333383003871
